date,price
2021-03-29,166.04
2021-03-30,165.01
2021-03-31,164.35
2021-04-01,162.83
2021-04-05,163.43
2021-04-06,163.39
2021-04-07,163.61
2021-04-08,162.97
2021-04-09,161.25
2021-04-12,161.64
2021-04-13,159.48
2021-04-14,159.92
2021-04-15,160.39
2021-04-16,162.24
2021-04-19,162.69
2021-04-20,166.48
2021-04-21,166.59
2021-04-22,165.18
2021-04-23,165.52
2021-04-26,164.12
2021-04-27,163.18
2021-04-28,161.98
2021-04-29,164.2
2021-04-30,162.73
2021-05-03,165.21
2021-05-04,167.77
2021-05-05,167.07
2021-05-06,167.74
2021-05-07,168.5
2021-05-10,170.27
2021-05-11,168.88
2021-05-12,168.2
2021-05-13,169.96
2021-05-14,170.22
2021-05-17,170.39
2021-05-18,170.45
2021-05-19,170.08
2021-05-20,171.07
2021-05-21,170.96
2021-05-24,170.55
2021-05-25,170.08
2021-05-26,169.07
2021-05-27,168.81
2021-05-28,169.25
2021-06-01,165.53
2021-06-02,166.2
2021-06-03,166.04
2021-06-04,165.97
2021-06-07,164.84
2021-06-08,163.39
2021-06-09,165.59
2021-06-10,167.08
2021-06-11,164.96
2021-06-14,165.37
2021-06-15,164.49
2021-06-16,164.43
2021-06-17,165.22
2021-06-18,161.98
2021-06-21,163.84
2021-06-22,163.62
2021-06-23,162.63
2021-06-24,163.37
2021-06-25,164.21
2021-06-28,164.02
2021-06-29,164.03
2021-06-30,164.74
2021-07-01,165.96
2021-07-02,168.98
2021-07-06,167.97
2021-07-07,169.41
2021-07-08,169.08
2021-07-09,169.75
2021-07-12,169.48
2021-07-13,169.27
2021-07-14,170.42
2021-07-15,168.37
2021-07-16,168.1
2021-07-19,166.88
2021-07-20,168.45
2021-07-21,169.49
2021-07-22,169.98
2021-07-23,171.79
2021-07-26,171.87
2021-07-27,172.66
2021-07-28,172.18
2021-07-29,172.18
2021-07-30,172.2
2021-08-02,172.27
2021-08-03,174.39
2021-08-04,173.36
2021-08-05,173.69
2021-08-06,173.11
2021-08-09,173.71
2021-08-10,173.77
2021-08-11,173.8
2021-08-12,175.2
2021-08-13,176.25
2021-08-16,177.84
2021-08-17,179.47
2021-08-18,177.19
2021-08-19,178.57
2021-08-20,179.44
2021-08-23,177.61
2021-08-24,175.39
2021-08-25,174.23
2021-08-26,173.3
2021-08-27,172.93
2021-08-30,173.66
2021-08-31,173.13
2021-09-01,173.74
2021-09-02,174.93
2021-09-03,175.04
2021-09-07,172.32
2021-09-08,171.9
2021-09-09,168.07
2021-09-10,166.97
2021-09-13,165.8
2021-09-14,164.8
2021-09-15,165.42
2021-09-16,165.22
2021-09-17,164.75
2021-09-20,163.81
2021-09-21,164.53
2021-09-22,163.93
2021-09-23,164.86
2021-09-24,164.36
2021-09-27,163.17
2021-09-28,162.81
2021-09-29,164.02
2021-09-30,161.5
2021-10-01,160.47
2021-10-04,159.22
2021-10-05,159.58
2021-10-06,159.91
2021-10-07,161.34
2021-10-08,160.93
2021-10-11,160.25
2021-10-12,157.69
2021-10-13,159.2
2021-10-14,160.11
2021-10-15,161.3
2021-10-18,160.12
2021-10-19,163.87
2021-10-20,163.78
2021-10-21,163.4
2021-10-22,163.72
2021-10-25,164.08
2021-10-26,165.75
2021-10-27,163.74
2021-10-28,162.85
2021-10-29,162.88
2021-11-01,163.02
2021-11-02,165.59
2021-11-03,165.06
2021-11-04,164.6
2021-11-05,163.43
2021-11-08,162.87
2021-11-09,162.51
2021-11-10,164.27
2021-11-11,163.06
2021-11-12,165.01
2021-11-15,163.52
2021-11-16,162.67
2021-11-17,163.28
2021-11-18,162.4
2021-11-19,162.89
2021-11-22,159.7
2021-11-23,160.69
2021-11-24,160.24
2021-11-26,159.2
2021-11-29,159.75
2021-11-30,155.93
2021-12-01,158.08
2021-12-02,157.09
2021-12-03,159.38
2021-12-06,162.94
2021-12-07,163.36
2021-12-08,164.34
2021-12-09,165.9
2021-12-10,165.49
2021-12-13,168.45
2021-12-14,170.29
2021-12-15,171.14
2021-12-16,173.01
2021-12-17,168.23
2021-12-20,167.75
2021-12-21,167.21
2021-12-22,167.93
2021-12-23,168.25
2021-12-27,169.67
2021-12-28,170.35
2021-12-29,171.55
2021-12-30,172.31
2021-12-31,171.07
2022-01-03,171.54
2022-01-04,171.08
2022-01-05,172.22
2022-01-06,171.63
2022-01-07,173.95
2022-01-10,173.09
2022-01-11,171.25
2022-01-12,169.79
2022-01-13,168.76
2022-01-14,167.84
2022-01-18,167.1
2022-01-19,166.58
2022-01-20,165.25
2022-01-21,164.87
2022-01-24,162.97
2022-01-25,167.63
2022-01-26,168.38
2022-01-27,170.59
2022-01-28,171.79
2022-01-31,172.29
2022-02-01,170.88
2022-02-02,172.77
2022-02-03,172.76
2022-02-04,171.63
2022-02-07,171.06
2022-02-08,171.51
2022-02-09,171.49
2022-02-10,169.42
2022-02-11,167.71
2022-02-14,165.6
2022-02-15,167.31
2022-02-16,167.21
2022-02-17,166.19
2022-02-18,163.36
2022-02-22,161.14
2022-02-23,161.22
2022-02-24,158.14
2022-02-25,166
2022-02-28,164.57
2022-03-01,164
2022-03-02,166.04
2022-03-03,168.48
2022-03-04,169.48
2022-03-07,172.21
2022-03-08,168.72
2022-03-09,169.36
2022-03-10,169.66
2022-03-11,169.35
2022-03-14,171.69
2022-03-15,176.14
2022-03-16,174.52
2022-03-17,176.8
2022-03-18,174.84
2022-03-21,175.83
2022-03-22,175
2022-03-23,174.34
2022-03-24,175.24
2022-03-25,176.92
